Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
09/01/2025,531,12876347,134701M5,MP RECORTE 80 - 20 PN,-434.600,Subproducto,MP ESPALDILLA REJALADA,2
09/01/2025,101,12876348,134209M1,MP CABEZA DE LOMO REJALADO,"-2,240.300",Terminado,MP CABEZA DE LOMO REJALADO,2
09/01/2025,261,12876348,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"2,240.300",Materia prima,MP CABEZA DE LOMO REJALADO,2
09/01/2025,261,12876348,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,26.500,Materia prima,MP CABEZA DE LOMO REJALADO,2
09/01/2025,531,12876356,132000M5,MP DECOMISO,-41.500,Subproducto,MP MILANESA,2
09/01/2025,531,12876356,134307M1,MP  CHAMBARETE,-503.200,Subproducto,MP MILANESA,2
09/01/2025,101,12876356,134327M1,MP MILANESA,"-5,309.500",Terminado,MP MILANESA,2
09/01/2025,261,12876356,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,145.000",Materia prima,MP MILANESA,2
09/01/2025,261,12876356,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,356.600",Materia prima,MP MILANESA,2
09/01/2025,261,12876356,134358G1,MAT PRIMA MILANESA DE PIERNA,16.800,Materia prima,MP MILANESA,2
09/01/2025,531,12876356,134603M5,MP GRASA PN,-112.300,Subproducto,MP MILANESA,2
09/01/2025,531,12876356,134701M5,MP RECORTE 80 - 20 PN,-432.300,Subproducto,MP MILANESA,2
09/01/2025,531,12876356,134702M5,MP RECORTE ESPECIAL PN,-102.800,Subproducto,MP MILANESA,2
09/01/2025,261,12876409,134372G1,MAT PRIMA MILANESA TAQUERA,"5,658.300",Materia prima,MP MILANESA TAQUERA,2
09/01/2025,261,12876409,134372G1,MAT PRIMA MILANESA TAQUERA,79.900,Materia prima,MP MILANESA TAQUERA,2
09/01/2025,101,12876409,134372M1,MP MILANESA TAQUERA,"-5,363.200",Terminado,MP MILANESA TAQUERA,2
09/01/2025,531,12876409,134701M5,MP RECORTE 80 - 20 PN,-295.100,Subproducto,MP MILANESA TAQUERA,2
09/01/2025,531,12876513,134603M5,MP GRASA PN,-132.200,Subproducto,MP ARRACHERA DE CERDO,2
09/01/2025,101,12876513,134797M1,MP ARRACHERA DE CERDO,-230.400,Terminado,MP ARRACHERA DE CERDO,2
09/01/2025,261,12876513,134798C1,MAT PRIMA RECORTE MAGRO,109.600,Materia prima,MP ARRACHERA DE CERDO,2
09/01/2025,261,12876513,134798C1,MAT PRIMA RECORTE MAGRO,147.900,Materia prima,MP ARRACHERA DE CERDO,2
09/01/2025,261,12876513,134798C1,MAT PRIMA RECORTE MAGRO,75.200,Materia prima,MP ARRACHERA DE CERDO,2
09/01/2025,261,12876513,134798C1,MAT PRIMA RECORTE MAGRO,28.900,Materia prima,MP ARRACHERA DE CERDO,2
10/01/2025,531,12877097,134603M5,MP GRASA PN,-51.600,Subproducto,MP ARRACHERA DE CERDO,2
10/01/2025,101,12877097,134797M1,MP ARRACHERA DE CERDO,-85.200,Terminado,MP ARRACHERA DE CERDO,2
10/01/2025,261,12877097,134798C1,MAT PRIMA RECORTE MAGRO,136.800,Materia prima,MP ARRACHERA DE CERDO,2
10/01/2025,261,12877097,134798C1,MAT PRIMA RECORTE MAGRO,0.600,Materia prima,MP ARRACHERA DE CERDO,2
10/01/2025,101,12877108,134209M1,MP CABEZA DE LOMO REJALADO,-864.600,Terminado,MP CABEZA DE LOMO REJALADO,2
10/01/2025,261,12877108,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,864.600,Materia prima,MP CABEZA DE LOMO REJALADO,2
10/01/2025,261,12877108,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,13.000,Materia prima,MP CABEZA DE LOMO REJALADO,2
10/01/2025,531,12877118,134307M1,MP  CHAMBARETE,-280.300,Subproducto,MP MILANESA,2
10/01/2025,101,12877118,134327M1,MP MILANESA,"-2,886.400",Terminado,MP MILANESA,2
10/01/2025,261,12877118,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,406.200",Materia prima,MP MILANESA,2
10/01/2025,261,12877118,134358G1,MAT PRIMA MILANESA DE PIERNA,6.000,Materia prima,MP MILANESA,2
10/01/2025,531,12877118,134603M5,MP GRASA PN,-60.000,Subproducto,MP MILANESA,2
10/01/2025,531,12877118,134701M5,MP RECORTE 80 - 20 PN,-168.700,Subproducto,MP MILANESA,2
10/01/2025,531,12877118,134702M5,MP RECORTE ESPECIAL PN,-55.000,Subproducto,MP MILANESA,2
10/01/2025,531,12877119,132000M5,MP DECOMISO,-54.600,Subproducto,MP MILANESA,2
10/01/2025,531,12877119,134307M1,MP  CHAMBARETE,"-1,324.100",Subproducto,MP MILANESA,2
10/01/2025,101,12877119,134327M1,MP MILANESA,"-14,159.000",Terminado,MP MILANESA,2
10/01/2025,261,12877119,134358G5,MAT PRIMA MILANESA DE PIERNA,"16,671.100",Materia prima,MP MILANESA,2
10/01/2025,261,12877119,134358G5,MAT PRIMA MILANESA DE PIERNA,62.900,Materia prima,MP MILANESA,2
10/01/2025,531,12877119,134603M5,MP GRASA PN,-290.100,Subproducto,MP MILANESA,2
10/01/2025,531,12877119,134701M5,MP RECORTE 80 - 20 PN,-843.300,Subproducto,MP MILANESA,2
10/01/2025,261,12877122,134372G5,MAT PRIMA MILANESA TAQUERA,"6,426.700",Materia prima,MP MILANESA TAQUERA,2
10/01/2025,261,12877122,134372G5,MAT PRIMA MILANESA TAQUERA,126.300,Materia prima,MP MILANESA TAQUERA,2
10/01/2025,101,12877122,134372M1,MP MILANESA TAQUERA,"-6,223.200",Terminado,MP MILANESA TAQUERA,2
10/01/2025,531,12877122,134701M5,MP RECORTE 80 - 20 PN,-203.500,Subproducto,MP MILANESA TAQUERA,2
11/01/2025,101,12877689,134208M1,MP ESPALDILLA REJALADA,"-1,712.500",Terminado,MP ESPALDILLA REJALADA,2
11/01/2025,261,12877689,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,109.300",Materia prima,MP ESPALDILLA REJALADA,2
11/01/2025,531,12877689,134603M5,MP GRASA PN,-83.300,Subproducto,MP ESPALDILLA REJALADA,2
11/01/2025,531,12877689,134701M5,MP RECORTE 80 - 20 PN,-313.500,Subproducto,MP ESPALDILLA REJALADA,2
11/01/2025,101,12877690,134209M1,MP CABEZA DE LOMO REJALADO,"-1,719.700",Terminado,MP CABEZA DE LOMO REJALADO,2
11/01/2025,261,12877690,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,719.700",Materia prima,MP CABEZA DE LOMO REJALADO,2
11/01/2025,531,12877700,132000M5,MP DECOMISO,-18.000,Subproducto,MP MILANESA,2
11/01/2025,531,12877700,134307M1,MP  CHAMBARETE,-48.200,Subproducto,MP MILANESA,2
11/01/2025,101,12877700,134327M1,MP MILANESA,"-1,964.600",Terminado,MP MILANESA,2
11/01/2025,261,12877700,134358G1,MAT PRIMA MILANESA DE PIERNA,"2,198.100",Materia prima,MP MILANESA,2
11/01/2025,531,12877700,134603M5,MP GRASA PN,-57.800,Subproducto,MP MILANESA,2
11/01/2025,531,12877700,134701M5,MP RECORTE 80 - 20 PN,-109.500,Subproducto,MP MILANESA,2
11/01/2025,531,12877701,132000M5,MP DECOMISO,-23.700,Subproducto,MP MILANESA,2
11/01/2025,531,12877701,134307M1,MP  CHAMBARETE,-850.100,Subproducto,MP MILANESA,2
11/01/2025,101,12877701,134327M1,MP MILANESA,"-5,895.300",Terminado,MP MILANESA,2
11/01/2025,261,12877701,134358G3,MAT PRIMA MILANESA DE PIERNA,"7,481.400",Materia prima,MP MILANESA,2
11/01/2025,261,12877701,134358G3,MAT PRIMA MILANESA DE PIERNA,9.400,Materia prima,MP MILANESA,2
11/01/2025,531,12877701,134603M5,MP GRASA PN,-56.900,Subproducto,MP MILANESA,2
11/01/2025,531,12877701,134701M5,MP RECORTE 80 - 20 PN,-302.700,Subproducto,MP MILANESA,2
11/01/2025,531,12877701,134702M5,MP RECORTE ESPECIAL PN,-480.000,Subproducto,MP MILANESA,2
11/01/2025,261,12877704,134372G3,MAT PRIMA MILANESA TAQUERA,"2,667.000",Materia prima,MP MILANESA TAQUERA,2
11/01/2025,101,12877704,134372M1,MP MILANESA TAQUERA,"-2,608.700",Terminado,MP MILANESA TAQUERA,2
11/01/2025,531,12877704,134701M5,MP RECORTE 80 - 20 PN,-58.300,Subproducto,MP MILANESA TAQUERA,2
11/01/2025,261,12877841,134372G1,MAT PRIMA MILANESA TAQUERA,"4,193.400",Materia prima,MP MILANESA TAQUERA,2
11/01/2025,101,12877841,134372M1,MP MILANESA TAQUERA,"-4,078.600",Terminado,MP MILANESA TAQUERA,2
11/01/2025,531,12877841,134701M5,MP RECORTE 80 - 20 PN,-114.800,Subproducto,MP MILANESA TAQUERA,2
11/01/2025,261,12877689,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,20.500,Materia prima,MP ESPALDILLA REJALADA,2
11/01/2025,261,12877690,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,23.100,Materia prima,MP CABEZA DE LOMO REJALADO,2
11/01/2025,261,12877700,134358G1,MAT PRIMA MILANESA DE PIERNA,64.900,Materia prima,MP MILANESA,2
11/01/2025,261,12877704,134372G3,MAT PRIMA MILANESA TAQUERA,47.600,Materia prima,MP MILANESA TAQUERA,2
11/01/2025,261,12877841,134372G1,MAT PRIMA MILANESA TAQUERA,140.400,Materia prima,MP MILANESA TAQUERA,2
13/01/2025,101,12877905,134208M1,MP ESPALDILLA REJALADA,"-1,659.900",Terminado,MP ESPALDILLA REJALADA,3
13/01/2025,261,12877905,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,016.000",Materia prima,MP ESPALDILLA REJALADA,3
13/01/2025,261,12877905,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3.000,Materia prima,MP ESPALDILLA REJALADA,3
13/01/2025,531,12877905,134603M5,MP GRASA PN,-57.900,Subproducto,MP ESPALDILLA REJALADA,3
13/01/2025,531,12877905,134701M5,MP RECORTE 80 - 20 PN,-313.400,Subproducto,MP ESPALDILLA REJALADA,3
13/01/2025,101,12877906,134209M1,MP CABEZA DE LOMO REJALADO,-861.300,Terminado,MP CABEZA DE LOMO REJALADO,3
13/01/2025,261,12877906,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,861.300,Materia prima,MP CABEZA DE LOMO REJALADO,3
13/01/2025,261,12877906,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,9.057,Materia prima,MP CABEZA DE LOMO REJALADO,3
13/01/2025,261,12877906,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.237,Materia prima,MP CABEZA DE LOMO REJALADO,3
13/01/2025,261,12877906,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.006,Materia prima,MP CABEZA DE LOMO REJALADO,3
13/01/2025,531,12877915,132000M5,MP DECOMISO,-15.800,Subproducto,MP MILANESA,3
13/01/2025,531,12877915,134307M1,MP  CHAMBARETE,-180.600,Subproducto,MP MILANESA,3
13/01/2025,101,12877915,134327M1,MP MILANESA,"-2,036.400",Terminado,MP MILANESA,3
13/01/2025,261,12877915,134358G1,MAT PRIMA MILANESA DE PIERNA,"2,315.900",Materia prima,MP MILANESA,3
13/01/2025,261,12877915,134358G1,MAT PRIMA MILANESA DE PIERNA,24.100,Materia prima,MP MILANESA,3
13/01/2025,531,12877915,134603M5,MP GRASA PN,-53.500,Subproducto,MP MILANESA,3
13/01/2025,531,12877915,134701M5,MP RECORTE 80 - 20 PN,-83.100,Subproducto,MP MILANESA,3
13/01/2025,531,12877916,132000M5,MP DECOMISO,-40.000,Subproducto,MP MILANESA,3
13/01/2025,531,12877916,134307M1,MP  CHAMBARETE,"-1,554.800",Subproducto,MP MILANESA,3
13/01/2025,101,12877916,134327M1,MP MILANESA,"-12,114.500",Terminado,MP MILANESA,3
13/01/2025,261,12877916,134358G3,MAT PRIMA MILANESA DE PIERNA,"15,561.700",Materia prima,MP MILANESA,3
13/01/2025,261,12877916,134358G3,MAT PRIMA MILANESA DE PIERNA,43.300,Materia prima,MP MILANESA,3
13/01/2025,531,12877916,134603M5,MP GRASA PN,-179.600,Subproducto,MP MILANESA,3
13/01/2025,531,12877916,134701M5,MP RECORTE 80 - 20 PN,-810.300,Subproducto,MP MILANESA,3
13/01/2025,531,12877916,134702M5,MP RECORTE ESPECIAL PN,-862.500,Subproducto,MP MILANESA,3
13/01/2025,261,12878710,134372G3,MAT PRIMA MILANESA TAQUERA,"5,446.300",Materia prima,MP MILANESA TAQUERA,3
13/01/2025,261,12878710,134372G3,MAT PRIMA MILANESA TAQUERA,88.920,Materia prima,MP MILANESA TAQUERA,3
13/01/2025,261,12878710,134372G3,MAT PRIMA MILANESA TAQUERA,0.773,Materia prima,MP MILANESA TAQUERA,3
13/01/2025,261,12878710,134372G3,MAT PRIMA MILANESA TAQUERA,0.007,Materia prima,MP MILANESA TAQUERA,3
13/01/2025,101,12878710,134372M1,MP MILANESA TAQUERA,"-5,306.100",Terminado,MP MILANESA TAQUERA,3
13/01/2025,531,12878710,134701M5,MP RECORTE 80 - 20 PN,-140.200,Subproducto,MP MILANESA TAQUERA,3
14/01/2025,531,12879402,134307M1,MP  CHAMBARETE,-318.700,Subproducto,MP MILANESA,3
14/01/2025,101,12879402,134327M1,MP MILANESA,"-3,396.400",Terminado,MP MILANESA,3
14/01/2025,261,12879402,134358G1,MAT PRIMA MILANESA DE PIERNA,889.000,Materia prima,MP MILANESA,3
14/01/2025,261,12879402,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,086.300",Materia prima,MP MILANESA,3
14/01/2025,261,12879402,134358G1,MAT PRIMA MILANESA DE PIERNA,24.100,Materia prima,MP MILANESA,3
14/01/2025,531,12879402,134603M5,MP GRASA PN,-59.500,Subproducto,MP MILANESA,3
14/01/2025,531,12879402,134701M5,MP RECORTE 80 - 20 PN,-172.300,Subproducto,MP MILANESA,3
14/01/2025,531,12879402,134702M5,MP RECORTE ESPECIAL PN,-28.400,Subproducto,MP MILANESA,3
14/01/2025,531,12879403,132000M5,MP DECOMISO,-38.400,Subproducto,MP MILANESA,3
14/01/2025,531,12879403,134307M1,MP  CHAMBARETE,"-1,438.400",Subproducto,MP MILANESA,3
14/01/2025,101,12879403,134327M1,MP MILANESA,"-11,321.000",Terminado,MP MILANESA,3
14/01/2025,261,12879403,134358G3,MAT PRIMA MILANESA DE PIERNA,"14,666.100",Materia prima,MP MILANESA,3
14/01/2025,261,12879403,134358G3,MAT PRIMA MILANESA DE PIERNA,29.900,Materia prima,MP MILANESA,3
14/01/2025,531,12879403,134603M5,MP GRASA PN,-250.200,Subproducto,MP MILANESA,3
14/01/2025,531,12879403,134701M5,MP RECORTE 80 - 20 PN,-778.200,Subproducto,MP MILANESA,3
14/01/2025,531,12879403,134702M5,MP RECORTE ESPECIAL PN,-839.900,Subproducto,MP MILANESA,3
14/01/2025,261,12879406,134372G3,MAT PRIMA MILANESA TAQUERA,"5,442.500",Materia prima,MP MILANESA TAQUERA,3
14/01/2025,261,12879406,134372G3,MAT PRIMA MILANESA TAQUERA,115.700,Materia prima,MP MILANESA TAQUERA,3
14/01/2025,101,12879406,134372M1,MP MILANESA TAQUERA,"-5,296.000",Terminado,MP MILANESA TAQUERA,3
14/01/2025,531,12879406,134701M5,MP RECORTE 80 - 20 PN,-146.500,Subproducto,MP MILANESA TAQUERA,3
14/01/2025,101,12880154,134209M1,MP CABEZA DE LOMO REJALADO,-952.900,Terminado,MP CABEZA DE LOMO REJALADO,3
14/01/2025,261,12880154,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,952.900,Materia prima,MP CABEZA DE LOMO REJALADO,3
14/01/2025,261,12880154,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,10.100,Materia prima,MP CABEZA DE LOMO REJALADO,3
15/01/2025,101,12880067,134208M1,MP ESPALDILLA REJALADA,"-1,523.800",Terminado,MP ESPALDILLA REJALADA,3
15/01/2025,261,12880067,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,917.300",Materia prima,MP ESPALDILLA REJALADA,3
15/01/2025,261,12880067,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,74.700,Materia prima,MP ESPALDILLA REJALADA,3
15/01/2025,531,12880067,134603M5,MP GRASA PN,-110.900,Subproducto,MP ESPALDILLA REJALADA,3
15/01/2025,531,12880067,134701M5,MP RECORTE 80 - 20 PN,-282.600,Subproducto,MP ESPALDILLA REJALADA,3
15/01/2025,101,12880068,134209M1,MP CABEZA DE LOMO REJALADO,"-1,506.200",Terminado,MP CABEZA DE LOMO REJALADO,3
15/01/2025,261,12880068,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,506.200",Materia prima,MP CABEZA DE LOMO REJALADO,3
15/01/2025,261,12880068,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,117.800,Materia prima,MP CABEZA DE LOMO REJALADO,3
15/01/2025,531,12880081,132000M5,MP DECOMISO,-12.300,Subproducto,MP MILANESA,3
15/01/2025,531,12880081,134307M1,MP  CHAMBARETE,-405.000,Subproducto,MP MILANESA,3
15/01/2025,101,12880081,134327M1,MP MILANESA,"-4,759.600",Terminado,MP MILANESA,3
15/01/2025,261,12880081,134358G1,MAT PRIMA MILANESA DE PIERNA,"5,953.400",Materia prima,MP MILANESA,3
15/01/2025,261,12880081,134358G1,MAT PRIMA MILANESA DE PIERNA,77.094,Materia prima,MP MILANESA,3
15/01/2025,531,12880081,134603M5,MP GRASA PN,-83.600,Subproducto,MP MILANESA,3
15/01/2025,531,12880081,134701M5,MP RECORTE 80 - 20 PN,-578.600,Subproducto,MP MILANESA,3
15/01/2025,531,12880081,134702M5,MP RECORTE ESPECIAL PN,-114.300,Subproducto,MP MILANESA,3
15/01/2025,531,12880082,132000M5,MP DECOMISO,-38.000,Subproducto,MP MILANESA,3
15/01/2025,101,12880082,134327M1,MP MILANESA,"-5,636.900",Terminado,MP MILANESA,3
15/01/2025,261,12880082,134358G1,MAT PRIMA MILANESA DE PIERNA,332.200,Materia prima,MP MILANESA,3
15/01/2025,261,12880082,134358G1,MAT PRIMA MILANESA DE PIERNA,4.306,Materia prima,MP MILANESA,3
15/01/2025,261,12880082,134358G5,MAT PRIMA MILANESA DE PIERNA,"6,358.000",Materia prima,MP MILANESA,3
15/01/2025,531,12880082,134603M5,MP GRASA PN,-255.300,Subproducto,MP MILANESA,3
15/01/2025,531,12880082,134701M5,MP RECORTE 80 - 20 PN,-264.300,Subproducto,MP MILANESA,3
15/01/2025,531,12880082,134702M5,MP RECORTE ESPECIAL PN,-495.700,Subproducto,MP MILANESA,3
15/01/2025,261,12880086,134372G5,MAT PRIMA MILANESA TAQUERA,"5,022.600",Materia prima,MP MILANESA TAQUERA,3
15/01/2025,261,12880086,134372G5,MAT PRIMA MILANESA TAQUERA,171.400,Materia prima,MP MILANESA TAQUERA,3
15/01/2025,101,12880086,134372M1,MP MILANESA TAQUERA,"-4,907.700",Terminado,MP MILANESA TAQUERA,3
15/01/2025,531,12880086,134701M5,MP RECORTE 80 - 20 PN,-114.900,Subproducto,MP MILANESA TAQUERA,3
16/01/2025,101,12880477,134208M1,MP ESPALDILLA REJALADA,"-1,588.700",Terminado,MP ESPALDILLA REJALADA,3
16/01/2025,261,12880477,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,922.900",Materia prima,MP ESPALDILLA REJALADA,3
16/01/2025,261,12880477,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,10.100,Materia prima,MP ESPALDILLA REJALADA,3
16/01/2025,531,12880477,134603M5,MP GRASA PN,-137.600,Subproducto,MP ESPALDILLA REJALADA,3
16/01/2025,531,12880477,134701M5,MP RECORTE 80 - 20 PN,-227.000,Subproducto,MP ESPALDILLA REJALADA,3
16/01/2025,101,12880478,134209M1,MP CABEZA DE LOMO REJALADO,"-2,380.300",Terminado,MP CABEZA DE LOMO REJALADO,3
16/01/2025,261,12880478,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"2,380.300",Materia prima,MP CABEZA DE LOMO REJALADO,3
16/01/2025,261,12880478,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,21.700,Materia prima,MP CABEZA DE LOMO REJALADO,3
16/01/2025,531,12880846,132000M5,MP DECOMISO,-30.800,Subproducto,MP MILANESA,3
16/01/2025,531,12880846,134307M1,MP  CHAMBARETE,-261.200,Subproducto,MP MILANESA,3
16/01/2025,101,12880846,134327M1,MP MILANESA,"-3,683.600",Terminado,MP MILANESA,3
16/01/2025,261,12880846,134358G1,MAT PRIMA MILANESA DE PIERNA,"4,421.800",Materia prima,MP MILANESA,3
16/01/2025,261,12880846,134358G1,MAT PRIMA MILANESA DE PIERNA,9.600,Materia prima,MP MILANESA,3
16/01/2025,531,12880846,134603M5,MP GRASA PN,-27.100,Subproducto,MP MILANESA,3
16/01/2025,531,12880846,134701M5,MP RECORTE 80 - 20 PN,-302.700,Subproducto,MP MILANESA,3
16/01/2025,531,12880846,134702M5,MP RECORTE ESPECIAL PN,-116.400,Subproducto,MP MILANESA,3
16/01/2025,261,12880893,134372G1,MAT PRIMA MILANESA TAQUERA,"5,099.900",Materia prima,MP MILANESA TAQUERA,3
16/01/2025,261,12880893,134372G1,MAT PRIMA MILANESA TAQUERA,128.300,Materia prima,MP MILANESA TAQUERA,3
16/01/2025,101,12880893,134372M1,MP MILANESA TAQUERA,"-4,922.500",Terminado,MP MILANESA TAQUERA,3
16/01/2025,531,12880893,134701M5,MP RECORTE 80 - 20 PN,-177.400,Subproducto,MP MILANESA TAQUERA,3
17/01/2025,101,12881587,134209M1,MP CABEZA DE LOMO REJALADO,-749.500,Terminado,MP CABEZA DE LOMO REJALADO,3
17/01/2025,261,12881587,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,749.500,Materia prima,MP CABEZA DE LOMO REJALADO,3
17/01/2025,261,12881587,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,7.500,Materia prima,MP CABEZA DE LOMO REJALADO,3
17/01/2025,531,12881597,132000M5,MP DECOMISO,-13.000,Subproducto,MP MILANESA,3
17/01/2025,531,12881597,134307M1,MP  CHAMBARETE,-277.300,Subproducto,MP MILANESA,3
17/01/2025,101,12881597,134327M1,MP MILANESA,"-2,368.500",Terminado,MP MILANESA,3
17/01/2025,261,12881597,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,021.500",Materia prima,MP MILANESA,3
17/01/2025,261,12881597,134358G1,MAT PRIMA MILANESA DE PIERNA,94.402,Materia prima,MP MILANESA,3
17/01/2025,531,12881597,134603M5,MP GRASA PN,-76.700,Subproducto,MP MILANESA,3
17/01/2025,531,12881597,134701M5,MP RECORTE 80 - 20 PN,-286.000,Subproducto,MP MILANESA,3
17/01/2025,531,12881598,132000M5,MP DECOMISO,-36.400,Subproducto,MP MILANESA,3
17/01/2025,531,12881598,134307M1,MP  CHAMBARETE,"-1,295.200",Subproducto,MP MILANESA,3
17/01/2025,101,12881598,134327M1,MP MILANESA,"-14,063.100",Terminado,MP MILANESA,3
17/01/2025,261,12881598,134358G1,MAT PRIMA MILANESA DE PIERNA,316.800,Materia prima,MP MILANESA,3
17/01/2025,261,12881598,134358G1,MAT PRIMA MILANESA DE PIERNA,9.898,Materia prima,MP MILANESA,3
17/01/2025,261,12881598,134358G5,MAT PRIMA MILANESA DE PIERNA,"16,086.700",Materia prima,MP MILANESA,3
17/01/2025,261,12881598,134358G5,MAT PRIMA MILANESA DE PIERNA,3.500,Materia prima,MP MILANESA,3
17/01/2025,531,12881598,134603M5,MP GRASA PN,-337.100,Subproducto,MP MILANESA,3
17/01/2025,531,12881598,134701M5,MP RECORTE 80 - 20 PN,-671.700,Subproducto,MP MILANESA,3
17/01/2025,261,12881621,134372G5,MAT PRIMA MILANESA TAQUERA,"6,305.400",Materia prima,MP MILANESA TAQUERA,3
17/01/2025,261,12881621,134372G5,MAT PRIMA MILANESA TAQUERA,174.600,Materia prima,MP MILANESA TAQUERA,3
17/01/2025,101,12881621,134372M1,MP MILANESA TAQUERA,"-6,131.900",Terminado,MP MILANESA TAQUERA,3
17/01/2025,531,12881621,134701M5,MP RECORTE 80 - 20 PN,-173.500,Subproducto,MP MILANESA TAQUERA,3
17/01/2025,531,12881977,134603M5,MP GRASA PN,-111.700,Subproducto,MP ARRACHERA DE CERDO,3
17/01/2025,101,12881977,134797M1,MP ARRACHERA DE CERDO,-165.400,Terminado,MP ARRACHERA DE CERDO,3
17/01/2025,261,12881977,134798C1,MAT PRIMA RECORTE MAGRO,277.100,Materia prima,MP ARRACHERA DE CERDO,3
17/01/2025,261,12881977,134798C1,MAT PRIMA RECORTE MAGRO,0.700,Materia prima,MP ARRACHERA DE CERDO,3
18/01/2025,101,12882272,134209M1,MP CABEZA DE LOMO REJALADO,"-1,671.800",Terminado,MP CABEZA DE LOMO REJALADO,3
18/01/2025,261,12882272,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,671.800",Materia prima,MP CABEZA DE LOMO REJALADO,3
18/01/2025,261,12882272,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,16.800,Materia prima,MP CABEZA DE LOMO REJALADO,3
18/01/2025,531,12882282,132000M5,MP DECOMISO,-25.000,Subproducto,MP MILANESA,3
18/01/2025,531,12882282,134307M1,MP  CHAMBARETE,-445.800,Subproducto,MP MILANESA,3
18/01/2025,101,12882282,134327M1,MP MILANESA,"-4,947.300",Terminado,MP MILANESA,3
18/01/2025,261,12882282,134358G1,MAT PRIMA MILANESA DE PIERNA,"5,933.400",Materia prima,MP MILANESA,3
18/01/2025,261,12882282,134358G1,MAT PRIMA MILANESA DE PIERNA,13.800,Materia prima,MP MILANESA,3
18/01/2025,531,12882282,134603M5,MP GRASA PN,-110.800,Subproducto,MP MILANESA,3
18/01/2025,531,12882282,134701M5,MP RECORTE 80 - 20 PN,-429.300,Subproducto,MP MILANESA,3
18/01/2025,531,12882282,134702M5,MP RECORTE ESPECIAL PN,-82.600,Subproducto,MP MILANESA,3
18/01/2025,531,12882283,132000M5,MP DECOMISO,-19.600,Subproducto,MP MILANESA,3
18/01/2025,531,12882283,134307M1,MP  CHAMBARETE,-519.800,Subproducto,MP MILANESA,3
18/01/2025,101,12882283,134327M1,MP MILANESA,"-4,118.400",Terminado,MP MILANESA,3
18/01/2025,261,12882283,134358G3,MAT PRIMA MILANESA DE PIERNA,"5,326.000",Materia prima,MP MILANESA,3
18/01/2025,261,12882283,134358G3,MAT PRIMA MILANESA DE PIERNA,23.600,Materia prima,MP MILANESA,3
18/01/2025,531,12882283,134603M5,MP GRASA PN,-81.800,Subproducto,MP MILANESA,3
18/01/2025,531,12882283,134701M5,MP RECORTE 80 - 20 PN,-293.600,Subproducto,MP MILANESA,3
18/01/2025,531,12882283,134702M5,MP RECORTE ESPECIAL PN,-292.800,Subproducto,MP MILANESA,3
18/01/2025,261,12882286,134372G3,MAT PRIMA MILANESA TAQUERA,"4,790.700",Materia prima,MP MILANESA TAQUERA,3
18/01/2025,261,12882286,134372G3,MAT PRIMA MILANESA TAQUERA,84.200,Materia prima,MP MILANESA TAQUERA,3
