Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
09/01/2025,261,12876348,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,26.5,Materia prima,MP CABEZA DE LOMO REJALADO,2
09/01/2025,531,12876356,132000M5,MP DECOMISO,-41.5,Subproducto,MP MILANESA,2
09/01/2025,531,12876356,134307M1,MP  CHAMBARETE,-503.2,Subproducto,MP MILANESA,2
09/01/2025,101,12876356,134327M1,MP MILANESA,-5309.5,Terminado,MP MILANESA,2
09/01/2025,261,12876356,134358G1,MAT PRIMA MILANESA DE PIERNA,3145,Materia prima,MP MILANESA,2
09/01/2025,261,12876356,134358G1,MAT PRIMA MILANESA DE PIERNA,3356.6,Materia prima,MP MILANESA,2
09/01/2025,261,12876356,134358G1,MAT PRIMA MILANESA DE PIERNA,16.8,Materia prima,MP MILANESA,2
09/01/2025,531,12876356,134603M5,MP GRASA PN,-112.3,Subproducto,MP MILANESA,2
09/01/2025,531,12876356,134701M5,MP RECORTE 80 - 20 PN,-432.3,Subproducto,MP MILANESA,2
09/01/2025,531,12876356,134702M5,MP RECORTE ESPECIAL PN,-102.8,Subproducto,MP MILANESA,2
09/01/2025,261,12876409,134372G1,MAT PRIMA MILANESA TAQUERA,5658.3,Materia prima,MP MILANESA TAQUERA,2
09/01/2025,261,12876409,134372G1,MAT PRIMA MILANESA TAQUERA,79.9,Materia prima,MP MILANESA TAQUERA,2
09/01/2025,101,12876409,134372M1,MP MILANESA TAQUERA,-5363.2,Terminado,MP MILANESA TAQUERA,2
09/01/2025,531,12876409,134701M5,MP RECORTE 80 - 20 PN,-295.1,Subproducto,MP MILANESA TAQUERA,2
09/01/2025,531,12876513,134603M5,MP GRASA PN,-132.2,Subproducto,MP ARRACHERA DE CERDO,2
09/01/2025,101,12876513,134797M1,MP ARRACHERA DE CERDO,-230.4,Terminado,MP ARRACHERA DE CERDO,2
09/01/2025,261,12876513,134798C1,MAT PRIMA RECORTE MAGRO,109.6,Materia prima,MP ARRACHERA DE CERDO,2
09/01/2025,261,12876513,134798C1,MAT PRIMA RECORTE MAGRO,147.9,Materia prima,MP ARRACHERA DE CERDO,2
09/01/2025,261,12876513,134798C1,MAT PRIMA RECORTE MAGRO,75.2,Materia prima,MP ARRACHERA DE CERDO,2
09/01/2025,261,12876513,134798C1,MAT PRIMA RECORTE MAGRO,28.9,Materia prima,MP ARRACHERA DE CERDO,2
10/01/2025,531,12877097,134603M5,MP GRASA PN,-51.6,Subproducto,MP ARRACHERA DE CERDO,2
10/01/2025,101,12877097,134797M1,MP ARRACHERA DE CERDO,-85.2,Terminado,MP ARRACHERA DE CERDO,2
10/01/2025,261,12877097,134798C1,MAT PRIMA RECORTE MAGRO,136.8,Materia prima,MP ARRACHERA DE CERDO,2
10/01/2025,261,12877097,134798C1,MAT PRIMA RECORTE MAGRO,0.6,Materia prima,MP ARRACHERA DE CERDO,2
10/01/2025,101,12877108,134209M1,MP CABEZA DE LOMO REJALADO,-864.6,Terminado,MP CABEZA DE LOMO REJALADO,2
10/01/2025,261,12877108,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,864.6,Materia prima,MP CABEZA DE LOMO REJALADO,2
10/01/2025,261,12877108,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,13,Materia prima,MP CABEZA DE LOMO REJALADO,2
10/01/2025,531,12877118,134307M1,MP  CHAMBARETE,-280.3,Subproducto,MP MILANESA,2
10/01/2025,101,12877118,134327M1,MP MILANESA,-2886.4,Terminado,MP MILANESA,2
10/01/2025,261,12877118,134358G1,MAT PRIMA MILANESA DE PIERNA,3406.2,Materia prima,MP MILANESA,2
10/01/2025,261,12877118,134358G1,MAT PRIMA MILANESA DE PIERNA,6,Materia prima,MP MILANESA,2
10/01/2025,531,12877118,134603M5,MP GRASA PN,-60,Subproducto,MP MILANESA,2
10/01/2025,531,12877118,134701M5,MP RECORTE 80 - 20 PN,-168.7,Subproducto,MP MILANESA,2
10/01/2025,531,12877118,134702M5,MP RECORTE ESPECIAL PN,-55,Subproducto,MP MILANESA,2
10/01/2025,531,12877119,132000M5,MP DECOMISO,-54.6,Subproducto,MP MILANESA,2
10/01/2025,531,12877119,134307M1,MP  CHAMBARETE,-1324.1,Subproducto,MP MILANESA,2
10/01/2025,101,12877119,134327M1,MP MILANESA,-14159,Terminado,MP MILANESA,2
10/01/2025,261,12877119,134358G5,MAT PRIMA MILANESA DE PIERNA,16671.1,Materia prima,MP MILANESA,2
10/01/2025,261,12877119,134358G5,MAT PRIMA MILANESA DE PIERNA,62.9,Materia prima,MP MILANESA,2
10/01/2025,531,12877119,134603M5,MP GRASA PN,-290.1,Subproducto,MP MILANESA,2
10/01/2025,531,12877119,134701M5,MP RECORTE 80 - 20 PN,-843.3,Subproducto,MP MILANESA,2
10/01/2025,261,12877122,134372G5,MAT PRIMA MILANESA TAQUERA,6426.7,Materia prima,MP MILANESA TAQUERA,2
10/01/2025,261,12877122,134372G5,MAT PRIMA MILANESA TAQUERA,126.3,Materia prima,MP MILANESA TAQUERA,2
10/01/2025,101,12877122,134372M1,MP MILANESA TAQUERA,-6223.2,Terminado,MP MILANESA TAQUERA,2
10/01/2025,531,12877122,134701M5,MP RECORTE 80 - 20 PN,-203.5,Subproducto,MP MILANESA TAQUERA,2
11/01/2025,101,12877689,134208M1,MP ESPALDILLA REJALADA,-1712.5,Terminado,MP ESPALDILLA REJALADA,2
11/01/2025,261,12877689,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2109.3,Materia prima,MP ESPALDILLA REJALADA,2
11/01/2025,531,12877689,134603M5,MP GRASA PN,-83.3,Subproducto,MP ESPALDILLA REJALADA,2
11/01/2025,531,12877689,134701M5,MP RECORTE 80 - 20 PN,-313.5,Subproducto,MP ESPALDILLA REJALADA,2
11/01/2025,101,12877690,134209M1,MP CABEZA DE LOMO REJALADO,-1719.7,Terminado,MP CABEZA DE LOMO REJALADO,2
11/01/2025,261,12877690,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1719.7,Materia prima,MP CABEZA DE LOMO REJALADO,2
11/01/2025,531,12877700,132000M5,MP DECOMISO,-18,Subproducto,MP MILANESA,2
11/01/2025,531,12877700,134307M1,MP  CHAMBARETE,-48.2,Subproducto,MP MILANESA,2
11/01/2025,101,12877700,134327M1,MP MILANESA,-1964.6,Terminado,MP MILANESA,2
11/01/2025,261,12877700,134358G1,MAT PRIMA MILANESA DE PIERNA,2198.1,Materia prima,MP MILANESA,2
11/01/2025,531,12877700,134603M5,MP GRASA PN,-57.8,Subproducto,MP MILANESA,2
11/01/2025,531,12877700,134701M5,MP RECORTE 80 - 20 PN,-109.5,Subproducto,MP MILANESA,2
11/01/2025,531,12877701,132000M5,MP DECOMISO,-23.7,Subproducto,MP MILANESA,2
11/01/2025,531,12877701,134307M1,MP  CHAMBARETE,-850.1,Subproducto,MP MILANESA,2
11/01/2025,101,12877701,134327M1,MP MILANESA,-5895.3,Terminado,MP MILANESA,2
11/01/2025,261,12877701,134358G3,MAT PRIMA MILANESA DE PIERNA,7481.4,Materia prima,MP MILANESA,2
11/01/2025,261,12877701,134358G3,MAT PRIMA MILANESA DE PIERNA,9.4,Materia prima,MP MILANESA,2
11/01/2025,531,12877701,134603M5,MP GRASA PN,-56.9,Subproducto,MP MILANESA,2
11/01/2025,531,12877701,134701M5,MP RECORTE 80 - 20 PN,-302.7,Subproducto,MP MILANESA,2
11/01/2025,531,12877701,134702M5,MP RECORTE ESPECIAL PN,-480,Subproducto,MP MILANESA,2
11/01/2025,261,12877704,134372G3,MAT PRIMA MILANESA TAQUERA,2667,Materia prima,MP MILANESA TAQUERA,2
11/01/2025,101,12877704,134372M1,MP MILANESA TAQUERA,-2608.7,Terminado,MP MILANESA TAQUERA,2
11/01/2025,531,12877704,134701M5,MP RECORTE 80 - 20 PN,-58.3,Subproducto,MP MILANESA TAQUERA,2
11/01/2025,261,12877841,134372G1,MAT PRIMA MILANESA TAQUERA,4193.4,Materia prima,MP MILANESA TAQUERA,2
11/01/2025,101,12877841,134372M1,MP MILANESA TAQUERA,-4078.6,Terminado,MP MILANESA TAQUERA,2
11/01/2025,531,12877841,134701M5,MP RECORTE 80 - 20 PN,-114.8,Subproducto,MP MILANESA TAQUERA,2
11/01/2025,261,12877689,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,20.5,Materia prima,MP ESPALDILLA REJALADA,2
11/01/2025,261,12877690,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,23.1,Materia prima,MP CABEZA DE LOMO REJALADO,2
11/01/2025,261,12877700,134358G1,MAT PRIMA MILANESA DE PIERNA,64.9,Materia prima,MP MILANESA,2
11/01/2025,261,12877704,134372G3,MAT PRIMA MILANESA TAQUERA,47.6,Materia prima,MP MILANESA TAQUERA,2
11/01/2025,261,12877841,134372G1,MAT PRIMA MILANESA TAQUERA,140.4,Materia prima,MP MILANESA TAQUERA,2
13/01/2025,101,12877905,134208M1,MP ESPALDILLA REJALADA,-1659.9,Terminado,MP ESPALDILLA REJALADA,3
13/01/2025,261,12877905,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2016,Materia prima,MP ESPALDILLA REJALADA,3
13/01/2025,261,12877905,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3,Materia prima,MP ESPALDILLA REJALADA,3
13/01/2025,531,12877905,134603M5,MP GRASA PN,-57.9,Subproducto,MP ESPALDILLA REJALADA,3
13/01/2025,531,12877905,134701M5,MP RECORTE 80 - 20 PN,-313.4,Subproducto,MP ESPALDILLA REJALADA,3
13/01/2025,101,12877906,134209M1,MP CABEZA DE LOMO REJALADO,-861.3,Terminado,MP CABEZA DE LOMO REJALADO,3
13/01/2025,261,12877906,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,861.3,Materia prima,MP CABEZA DE LOMO REJALADO,3
13/01/2025,261,12877906,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,9.057,Materia prima,MP CABEZA DE LOMO REJALADO,3
13/01/2025,261,12877906,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.237,Materia prima,MP CABEZA DE LOMO REJALADO,3
13/01/2025,261,12877906,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.006,Materia prima,MP CABEZA DE LOMO REJALADO,3
13/01/2025,531,12877915,132000M5,MP DECOMISO,-15.8,Subproducto,MP MILANESA,3
13/01/2025,531,12877915,134307M1,MP  CHAMBARETE,-180.6,Subproducto,MP MILANESA,3
13/01/2025,101,12877915,134327M1,MP MILANESA,-2036.4,Terminado,MP MILANESA,3
13/01/2025,261,12877915,134358G1,MAT PRIMA MILANESA DE PIERNA,2315.9,Materia prima,MP MILANESA,3
13/01/2025,261,12877915,134358G1,MAT PRIMA MILANESA DE PIERNA,24.1,Materia prima,MP MILANESA,3
13/01/2025,531,12877915,134603M5,MP GRASA PN,-53.5,Subproducto,MP MILANESA,3
13/01/2025,531,12877915,134701M5,MP RECORTE 80 - 20 PN,-83.1,Subproducto,MP MILANESA,3
13/01/2025,531,12877916,132000M5,MP DECOMISO,-40,Subproducto,MP MILANESA,3
13/01/2025,531,12877916,134307M1,MP  CHAMBARETE,-1554.8,Subproducto,MP MILANESA,3
13/01/2025,101,12877916,134327M1,MP MILANESA,-12114.5,Terminado,MP MILANESA,3
13/01/2025,261,12877916,134358G3,MAT PRIMA MILANESA DE PIERNA,15561.7,Materia prima,MP MILANESA,3
13/01/2025,261,12877916,134358G3,MAT PRIMA MILANESA DE PIERNA,43.3,Materia prima,MP MILANESA,3
13/01/2025,531,12877916,134603M5,MP GRASA PN,-179.6,Subproducto,MP MILANESA,3
13/01/2025,531,12877916,134701M5,MP RECORTE 80 - 20 PN,-810.3,Subproducto,MP MILANESA,3
13/01/2025,531,12877916,134702M5,MP RECORTE ESPECIAL PN,-862.5,Subproducto,MP MILANESA,3
13/01/2025,261,12878710,134372G3,MAT PRIMA MILANESA TAQUERA,5446.3,Materia prima,MP MILANESA TAQUERA,3
13/01/2025,261,12878710,134372G3,MAT PRIMA MILANESA TAQUERA,88.92,Materia prima,MP MILANESA TAQUERA,3
13/01/2025,261,12878710,134372G3,MAT PRIMA MILANESA TAQUERA,0.773,Materia prima,MP MILANESA TAQUERA,3
13/01/2025,261,12878710,134372G3,MAT PRIMA MILANESA TAQUERA,0.007,Materia prima,MP MILANESA TAQUERA,3
13/01/2025,101,12878710,134372M1,MP MILANESA TAQUERA,-5306.1,Terminado,MP MILANESA TAQUERA,3
13/01/2025,531,12878710,134701M5,MP RECORTE 80 - 20 PN,-140.2,Subproducto,MP MILANESA TAQUERA,3
14/01/2025,531,12879402,134307M1,MP  CHAMBARETE,-318.7,Subproducto,MP MILANESA,3
14/01/2025,101,12879402,134327M1,MP MILANESA,-3396.4,Terminado,MP MILANESA,3
14/01/2025,261,12879402,134358G1,MAT PRIMA MILANESA DE PIERNA,889,Materia prima,MP MILANESA,3
14/01/2025,261,12879402,134358G1,MAT PRIMA MILANESA DE PIERNA,3086.3,Materia prima,MP MILANESA,3
14/01/2025,261,12879402,134358G1,MAT PRIMA MILANESA DE PIERNA,24.1,Materia prima,MP MILANESA,3
14/01/2025,531,12879402,134603M5,MP GRASA PN,-59.5,Subproducto,MP MILANESA,3
14/01/2025,531,12879402,134701M5,MP RECORTE 80 - 20 PN,-172.3,Subproducto,MP MILANESA,3
14/01/2025,531,12879402,134702M5,MP RECORTE ESPECIAL PN,-28.4,Subproducto,MP MILANESA,3
14/01/2025,531,12879403,132000M5,MP DECOMISO,-38.4,Subproducto,MP MILANESA,3
14/01/2025,531,12879403,134307M1,MP  CHAMBARETE,-1438.4,Subproducto,MP MILANESA,3
14/01/2025,101,12879403,134327M1,MP MILANESA,-11321,Terminado,MP MILANESA,3
14/01/2025,261,12879403,134358G3,MAT PRIMA MILANESA DE PIERNA,14666.1,Materia prima,MP MILANESA,3
14/01/2025,261,12879403,134358G3,MAT PRIMA MILANESA DE PIERNA,29.9,Materia prima,MP MILANESA,3
14/01/2025,531,12879403,134603M5,MP GRASA PN,-250.2,Subproducto,MP MILANESA,3
14/01/2025,531,12879403,134701M5,MP RECORTE 80 - 20 PN,-778.2,Subproducto,MP MILANESA,3
14/01/2025,531,12879403,134702M5,MP RECORTE ESPECIAL PN,-839.9,Subproducto,MP MILANESA,3
14/01/2025,261,12879406,134372G3,MAT PRIMA MILANESA TAQUERA,5442.5,Materia prima,MP MILANESA TAQUERA,3
14/01/2025,261,12879406,134372G3,MAT PRIMA MILANESA TAQUERA,115.7,Materia prima,MP MILANESA TAQUERA,3
14/01/2025,101,12879406,134372M1,MP MILANESA TAQUERA,-5296,Terminado,MP MILANESA TAQUERA,3
14/01/2025,531,12879406,134701M5,MP RECORTE 80 - 20 PN,-146.5,Subproducto,MP MILANESA TAQUERA,3
14/01/2025,101,12880154,134209M1,MP CABEZA DE LOMO REJALADO,-952.9,Terminado,MP CABEZA DE LOMO REJALADO,3
14/01/2025,261,12880154,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,952.9,Materia prima,MP CABEZA DE LOMO REJALADO,3
14/01/2025,261,12880154,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,10.1,Materia prima,MP CABEZA DE LOMO REJALADO,3
15/01/2025,101,12880067,134208M1,MP ESPALDILLA REJALADA,-1523.8,Terminado,MP ESPALDILLA REJALADA,3
15/01/2025,261,12880067,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1917.3,Materia prima,MP ESPALDILLA REJALADA,3
15/01/2025,261,12880067,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,74.7,Materia prima,MP ESPALDILLA REJALADA,3
15/01/2025,531,12880067,134603M5,MP GRASA PN,-110.9,Subproducto,MP ESPALDILLA REJALADA,3
15/01/2025,531,12880067,134701M5,MP RECORTE 80 - 20 PN,-282.6,Subproducto,MP ESPALDILLA REJALADA,3
15/01/2025,101,12880068,134209M1,MP CABEZA DE LOMO REJALADO,-1506.2,Terminado,MP CABEZA DE LOMO REJALADO,3
15/01/2025,261,12880068,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1506.2,Materia prima,MP CABEZA DE LOMO REJALADO,3
15/01/2025,261,12880068,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,117.8,Materia prima,MP CABEZA DE LOMO REJALADO,3
15/01/2025,531,12880081,132000M5,MP DECOMISO,-12.3,Subproducto,MP MILANESA,3
15/01/2025,531,12880081,134307M1,MP  CHAMBARETE,-405,Subproducto,MP MILANESA,3
15/01/2025,101,12880081,134327M1,MP MILANESA,-4759.6,Terminado,MP MILANESA,3
15/01/2025,261,12880081,134358G1,MAT PRIMA MILANESA DE PIERNA,5953.4,Materia prima,MP MILANESA,3
15/01/2025,261,12880081,134358G1,MAT PRIMA MILANESA DE PIERNA,77.094,Materia prima,MP MILANESA,3
15/01/2025,531,12880081,134603M5,MP GRASA PN,-83.6,Subproducto,MP MILANESA,3
15/01/2025,531,12880081,134701M5,MP RECORTE 80 - 20 PN,-578.6,Subproducto,MP MILANESA,3
15/01/2025,531,12880081,134702M5,MP RECORTE ESPECIAL PN,-114.3,Subproducto,MP MILANESA,3
15/01/2025,531,12880082,132000M5,MP DECOMISO,-38,Subproducto,MP MILANESA,3
15/01/2025,101,12880082,134327M1,MP MILANESA,-5636.9,Terminado,MP MILANESA,3
15/01/2025,261,12880082,134358G1,MAT PRIMA MILANESA DE PIERNA,332.2,Materia prima,MP MILANESA,3
15/01/2025,261,12880082,134358G1,MAT PRIMA MILANESA DE PIERNA,4.306,Materia prima,MP MILANESA,3
15/01/2025,261,12880082,134358G5,MAT PRIMA MILANESA DE PIERNA,6358,Materia prima,MP MILANESA,3
15/01/2025,531,12880082,134603M5,MP GRASA PN,-255.3,Subproducto,MP MILANESA,3
15/01/2025,531,12880082,134701M5,MP RECORTE 80 - 20 PN,-264.3,Subproducto,MP MILANESA,3
15/01/2025,531,12880082,134702M5,MP RECORTE ESPECIAL PN,-495.7,Subproducto,MP MILANESA,3
15/01/2025,261,12880086,134372G5,MAT PRIMA MILANESA TAQUERA,5022.6,Materia prima,MP MILANESA TAQUERA,3
15/01/2025,261,12880086,134372G5,MAT PRIMA MILANESA TAQUERA,171.4,Materia prima,MP MILANESA TAQUERA,3
15/01/2025,101,12880086,134372M1,MP MILANESA TAQUERA,-4907.7,Terminado,MP MILANESA TAQUERA,3
15/01/2025,531,12880086,134701M5,MP RECORTE 80 - 20 PN,-114.9,Subproducto,MP MILANESA TAQUERA,3
16/01/2025,101,12880477,134208M1,MP ESPALDILLA REJALADA,-1588.7,Terminado,MP ESPALDILLA REJALADA,3
16/01/2025,261,12880477,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1922.9,Materia prima,MP ESPALDILLA REJALADA,3
16/01/2025,261,12880477,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,10.1,Materia prima,MP ESPALDILLA REJALADA,3
16/01/2025,531,12880477,134603M5,MP GRASA PN,-137.6,Subproducto,MP ESPALDILLA REJALADA,3
16/01/2025,531,12880477,134701M5,MP RECORTE 80 - 20 PN,-227,Subproducto,MP ESPALDILLA REJALADA,3
16/01/2025,101,12880478,134209M1,MP CABEZA DE LOMO REJALADO,-2380.3,Terminado,MP CABEZA DE LOMO REJALADO,3
16/01/2025,261,12880478,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,2380.3,Materia prima,MP CABEZA DE LOMO REJALADO,3
16/01/2025,261,12880478,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,21.7,Materia prima,MP CABEZA DE LOMO REJALADO,3
16/01/2025,531,12880846,132000M5,MP DECOMISO,-30.8,Subproducto,MP MILANESA,3
16/01/2025,531,12880846,134307M1,MP  CHAMBARETE,-261.2,Subproducto,MP MILANESA,3
16/01/2025,101,12880846,134327M1,MP MILANESA,-3683.6,Terminado,MP MILANESA,3
16/01/2025,261,12880846,134358G1,MAT PRIMA MILANESA DE PIERNA,4421.8,Materia prima,MP MILANESA,3
16/01/2025,261,12880846,134358G1,MAT PRIMA MILANESA DE PIERNA,9.6,Materia prima,MP MILANESA,3
16/01/2025,531,12880846,134603M5,MP GRASA PN,-27.1,Subproducto,MP MILANESA,3
16/01/2025,531,12880846,134701M5,MP RECORTE 80 - 20 PN,-302.7,Subproducto,MP MILANESA,3
16/01/2025,531,12880846,134702M5,MP RECORTE ESPECIAL PN,-116.4,Subproducto,MP MILANESA,3
16/01/2025,261,12880893,134372G1,MAT PRIMA MILANESA TAQUERA,5099.9,Materia prima,MP MILANESA TAQUERA,3
16/01/2025,261,12880893,134372G1,MAT PRIMA MILANESA TAQUERA,128.3,Materia prima,MP MILANESA TAQUERA,3
16/01/2025,101,12880893,134372M1,MP MILANESA TAQUERA,-4922.5,Terminado,MP MILANESA TAQUERA,3
16/01/2025,531,12880893,134701M5,MP RECORTE 80 - 20 PN,-177.4,Subproducto,MP MILANESA TAQUERA,3
17/01/2025,101,12881587,134209M1,MP CABEZA DE LOMO REJALADO,-749.5,Terminado,MP CABEZA DE LOMO REJALADO,3
17/01/2025,261,12881587,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,749.5,Materia prima,MP CABEZA DE LOMO REJALADO,3
17/01/2025,261,12881587,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,7.5,Materia prima,MP CABEZA DE LOMO REJALADO,3
17/01/2025,531,12881597,132000M5,MP DECOMISO,-13,Subproducto,MP MILANESA,3
17/01/2025,531,12881597,134307M1,MP  CHAMBARETE,-277.3,Subproducto,MP MILANESA,3
17/01/2025,101,12881597,134327M1,MP MILANESA,-2368.5,Terminado,MP MILANESA,3
17/01/2025,261,12881597,134358G1,MAT PRIMA MILANESA DE PIERNA,3021.5,Materia prima,MP MILANESA,3
17/01/2025,261,12881597,134358G1,MAT PRIMA MILANESA DE PIERNA,94.402,Materia prima,MP MILANESA,3
17/01/2025,531,12881597,134603M5,MP GRASA PN,-76.7,Subproducto,MP MILANESA,3
17/01/2025,531,12881597,134701M5,MP RECORTE 80 - 20 PN,-286,Subproducto,MP MILANESA,3
17/01/2025,531,12881598,132000M5,MP DECOMISO,-36.4,Subproducto,MP MILANESA,3
17/01/2025,531,12881598,134307M1,MP  CHAMBARETE,-1295.2,Subproducto,MP MILANESA,3
17/01/2025,101,12881598,134327M1,MP MILANESA,-14063.1,Terminado,MP MILANESA,3
17/01/2025,261,12881598,134358G1,MAT PRIMA MILANESA DE PIERNA,316.8,Materia prima,MP MILANESA,3
17/01/2025,261,12881598,134358G1,MAT PRIMA MILANESA DE PIERNA,9.898,Materia prima,MP MILANESA,3
17/01/2025,261,12881598,134358G5,MAT PRIMA MILANESA DE PIERNA,16086.7,Materia prima,MP MILANESA,3
17/01/2025,261,12881598,134358G5,MAT PRIMA MILANESA DE PIERNA,3.5,Materia prima,MP MILANESA,3
17/01/2025,531,12881598,134603M5,MP GRASA PN,-337.1,Subproducto,MP MILANESA,3
17/01/2025,531,12881598,134701M5,MP RECORTE 80 - 20 PN,-671.7,Subproducto,MP MILANESA,3
17/01/2025,261,12881621,134372G5,MAT PRIMA MILANESA TAQUERA,6305.4,Materia prima,MP MILANESA TAQUERA,3
17/01/2025,261,12881621,134372G5,MAT PRIMA MILANESA TAQUERA,174.6,Materia prima,MP MILANESA TAQUERA,3
17/01/2025,101,12881621,134372M1,MP MILANESA TAQUERA,-6131.9,Terminado,MP MILANESA TAQUERA,3
17/01/2025,531,12881621,134701M5,MP RECORTE 80 - 20 PN,-173.5,Subproducto,MP MILANESA TAQUERA,3
17/01/2025,531,12881977,134603M5,MP GRASA PN,-111.7,Subproducto,MP ARRACHERA DE CERDO,3
17/01/2025,101,12881977,134797M1,MP ARRACHERA DE CERDO,-165.4,Terminado,MP ARRACHERA DE CERDO,3
17/01/2025,261,12881977,134798C1,MAT PRIMA RECORTE MAGRO,277.1,Materia prima,MP ARRACHERA DE CERDO,3
17/01/2025,261,12881977,134798C1,MAT PRIMA RECORTE MAGRO,0.7,Materia prima,MP ARRACHERA DE CERDO,3
18/01/2025,101,12882272,134209M1,MP CABEZA DE LOMO REJALADO,-1671.8,Terminado,MP CABEZA DE LOMO REJALADO,3
18/01/2025,261,12882272,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1671.8,Materia prima,MP CABEZA DE LOMO REJALADO,3
18/01/2025,261,12882272,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,16.8,Materia prima,MP CABEZA DE LOMO REJALADO,3
18/01/2025,531,12882282,132000M5,MP DECOMISO,-25,Subproducto,MP MILANESA,3
18/01/2025,531,12882282,134307M1,MP  CHAMBARETE,-445.8,Subproducto,MP MILANESA,3
18/01/2025,101,12882282,134327M1,MP MILANESA,-4947.3,Terminado,MP MILANESA,3
18/01/2025,261,12882282,134358G1,MAT PRIMA MILANESA DE PIERNA,5933.4,Materia prima,MP MILANESA,3
18/01/2025,261,12882282,134358G1,MAT PRIMA MILANESA DE PIERNA,13.8,Materia prima,MP MILANESA,3
18/01/2025,531,12882282,134603M5,MP GRASA PN,-110.8,Subproducto,MP MILANESA,3
18/01/2025,531,12882282,134701M5,MP RECORTE 80 - 20 PN,-429.3,Subproducto,MP MILANESA,3
18/01/2025,531,12882282,134702M5,MP RECORTE ESPECIAL PN,-82.6,Subproducto,MP MILANESA,3
18/01/2025,531,12882283,132000M5,MP DECOMISO,-19.6,Subproducto,MP MILANESA,3
18/01/2025,531,12882283,134307M1,MP  CHAMBARETE,-519.8,Subproducto,MP MILANESA,3
18/01/2025,101,12882283,134327M1,MP MILANESA,-4118.4,Terminado,MP MILANESA,3
18/01/2025,261,12882283,134358G3,MAT PRIMA MILANESA DE PIERNA,5326,Materia prima,MP MILANESA,3
18/01/2025,261,12882283,134358G3,MAT PRIMA MILANESA DE PIERNA,23.6,Materia prima,MP MILANESA,3
18/01/2025,531,12882283,134603M5,MP GRASA PN,-81.8,Subproducto,MP MILANESA,3
18/01/2025,531,12882283,134701M5,MP RECORTE 80 - 20 PN,-293.6,Subproducto,MP MILANESA,3
18/01/2025,531,12882283,134702M5,MP RECORTE ESPECIAL PN,-292.8,Subproducto,MP MILANESA,3
18/01/2025,261,12882286,134372G3,MAT PRIMA MILANESA TAQUERA,4790.7,Materia prima,MP MILANESA TAQUERA,3
18/01/2025,261,12882286,134372G3,MAT PRIMA MILANESA TAQUERA,84.2,Materia prima,MP MILANESA TAQUERA,3
18/01/2025,101,12882286,134372M1,MP MILANESA TAQUERA,-4592.6,Terminado,MP MILANESA TAQUERA,3
18/01/2025,531,12882286,134701M5,MP RECORTE 80 - 20 PN,-198.1,Subproducto,MP MILANESA TAQUERA,3
18/01/2025,531,12882410,134307M1,MP  CHAMBARETE,-132.1,Subproducto,MP MILANESA,3
18/01/2025,101,12882410,134327M1,MP MILANESA,-1355.3,Terminado,MP MILANESA,3
18/01/2025,261,12882410,134358G5,MAT PRIMA MILANESA DE PIERNA,1574.1,Materia prima,MP MILANESA,3
18/01/2025,261,12882410,134358G5,MAT PRIMA MILANESA DE PIERNA,76.9,Materia prima,MP MILANESA,3
18/01/2025,531,12882410,134603M5,MP GRASA PN,-29.3,Subproducto,MP MILANESA,3
18/01/2025,531,12882410,134701M5,MP RECORTE 80 - 20 PN,-57.4,Subproducto,MP MILANESA,3
20/01/2025,531,12882769,134307M1,MP  CHAMBARETE,-56.5,Subproducto,MP MILANESA,4
20/01/2025,101,12882769,134327M1,MP MILANESA,-584.3,Terminado,MP MILANESA,4
20/01/2025,261,12882769,134358G1,MAT PRIMA MILANESA DE PIERNA,692.1,Materia prima,MP MILANESA,4
20/01/2025,261,12882769,134358G1,MAT PRIMA MILANESA DE PIERNA,22.5,Materia prima,MP MILANESA,4
