Fecha,Material,Descripcion,KG MERMADOS,PROCESO
18/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,74.227,VALOR AGREGADO
18/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,643.9,AHUMADO
18/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,213.3,REBANADO AHUMADO
18/05/2026,134325G3,PERNIL,54.074,DESHUESE DE PERNIL
19/05/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,74.8,DESBARATADO DE CANALES
19/05/2026,134203I1,CUARTEO PALETA CON MANITA,4.057,DESBARATADO DE CANALES
19/05/2026,134367I1,CUARTEO PERNIL CON PATITA,28.522,DESBARATADO DE CANALES
19/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,17.7,REBANADOS
19/05/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,60.5,REBANADOS
19/05/2026,134372G5,MAT PRIMA MILANESA TAQUERA,9.9,REBANADOS
19/05/2026,134312C1,MAT PRIMA MILANESA YUCATECA,2.943,VALOR AGREGADO
19/05/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,36.189,VALOR AGREGADO
19/05/2026,134346C1,MAT PRIMA MILANESA LEÑA,3.972,VALOR AGREGADO
19/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,13,VALOR AGREGADO
19/05/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,2.696,VALOR AGREGADO
19/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,36.242,VALOR AGREGADO
19/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,649.9,AHUMADO
19/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,182.7,REBANADO AHUMADO
19/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,346.2,AHUMADO
20/05/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,23.4,REBANADOS
20/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,45.7,REBANADOS
20/05/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,39.7,REBANADOS
20/05/2026,134372G1,MAT PRIMA MILANESA TAQUERA,71.3,REBANADOS
20/05/2026,134372G3,MAT PRIMA MILANESA TAQUERA,36.6,REBANADOS
20/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,28.8,REBANADOS
20/05/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,25.95,VALOR AGREGADO
20/05/2026,134346C1,MAT PRIMA MILANESA LEÑA,0.4,VALOR AGREGADO
20/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
20/05/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,0.216,VALOR AGREGADO
20/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,299.1,AHUMADO
20/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,185.9,REBANADO AHUMADO
21/05/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,32.8,DESBARATADO DE CANALES
21/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,35.2,REBANADOS
21/05/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,203.9,REBANADOS
21/05/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,1.377,VALOR AGREGADO
21/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
21/05/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,21.283,VALOR AGREGADO
21/05/2026,134325G3,PERNIL,366.185,DESHUESE DE PERNIL
21/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,221.9,REBANADO AHUMADO
21/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,261.4,AHUMADO
22/05/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,27.3,DESBARATADO DE CANALES
22/05/2026,134325G3,PERNIL,18.64,DESHUESE DE PERNIL
22/05/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,197.9,DESHUESE DE PERNIL
22/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,25.1,REBANADOS
22/05/2026,134372G3,MAT PRIMA MILANESA TAQUERA,51.1,REBANADOS
22/05/2026,134372G5,MAT PRIMA MILANESA TAQUERA,80.6,REBANADOS
22/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,42.8,REBANADOS
22/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,70,VALOR AGREGADO
22/05/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,36.55,VALOR AGREGADO
22/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,157.6,AHUMADO
22/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,190.8,REBANADO AHUMADO
23/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,289.8,REBANADO AHUMADO
23/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,10.5,REBANADOS
23/05/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,130.5,REBANADOS
23/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,10.6,REBANADOS
23/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,26,VALOR AGREGADO
23/05/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,9.68,VALOR AGREGADO
23/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,19.322,VALOR AGREGADO
23/05/2026,134367I1,CUARTEO PERNIL CON PATITA,87.508,DESBARATADO DE CANALES
23/05/2026,134401I1,CUARTEO PANCETA,263.033,DESBARATADO DE CANALES
23/05/2026,134504I1,CUARTEO ENTRECOAT,380.487,DESBARATADO DE CANALES
23/05/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,95.9,DESHUESE DE PERNIL
23/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,291.5,AHUMADO
25/05/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,79.8,REBANADOS
25/05/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,82.2,REBANADOS
25/05/2026,134372G3,MAT PRIMA MILANESA TAQUERA,74.2,REBANADOS
25/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,13.5,REBANADOS
25/05/2026,134311C1,MAT PRIMA MILANESA AJO,8.087,VALOR AGREGADO
25/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,30,VALOR AGREGADO
25/05/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,3.094,VALOR AGREGADO
25/05/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,43.028,VALOR AGREGADO
25/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,646.3,AHUMADO
25/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,308,REBANADO AHUMADO
26/05/2026,124536F3,MAT PRIMA PARA CHULETA REBANADA S,45.5,DESBARATADO DE CANALES
26/05/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,33,REBANADOS
26/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15.5,REBANADOS
26/05/2026,134372G1,MAT PRIMA MILANESA TAQUERA,89,REBANADOS
26/05/2026,134372G5,MAT PRIMA MILANESA TAQUERA,172.4,REBANADOS
26/05/2026,134312C1,MAT PRIMA MILANESA YUCATECA,0.104,VALOR AGREGADO
26/05/2026,134346C1,MAT PRIMA MILANESA LEÑA,7.488,VALOR AGREGADO
26/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,35,VALOR AGREGADO
26/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,55.644,VALOR AGREGADO
26/05/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,49.325,VALOR AGREGADO
26/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,290.3,AHUMADO
26/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,130.5,REBANADO AHUMADO
27/05/2026,134203I1,CUARTEO PALETA CON MANITA,15.275,DESBARATADO DE CANALES
27/05/2026,134367I1,CUARTEO PERNIL CON PATITA,153.35,DESBARATADO DE CANALES
27/05/2026,134401I1,CUARTEO PANCETA,35.164,DESBARATADO DE CANALES
27/05/2026,134504I1,CUARTEO ENTRECOAT,49.422,DESBARATADO DE CANALES
27/05/2026,134325G3,PERNIL,163,DESHUESE DE PERNIL
27/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,175.7,REBANADO AHUMADO
27/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,240,AHUMADO
27/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,60,VALOR AGREGADO
27/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,51.4,REBANADOS
27/05/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,103.1,REBANADOS
27/05/2026,134372G1,MAT PRIMA MILANESA TAQUERA,49.7,REBANADOS
27/05/2026,134372G3,MAT PRIMA MILANESA TAQUERA,44.4,REBANADOS
27/05/2026,134797A5,MP INT RECORTE MAGRO,17.4,REBANADOS
28/05/2026,124536F3,MAT PRIMA PARA CHULETA REBANADA S,77.8,DESBARATADO DE CANALES
28/05/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,14.6,REBANADOS
28/05/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,22.7,REBANADOS
28/05/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,111.1,REBANADOS
28/05/2026,134372G3,MAT PRIMA MILANESA TAQUERA,66.6,REBANADOS
28/05/2026,134372G5,MAT PRIMA MILANESA TAQUERA,65.1,REBANADOS
28/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,4.6,REBANADOS
28/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
28/05/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,4.95,VALOR AGREGADO
28/05/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,16.504,VALOR AGREGADO
28/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,41.371,VALOR AGREGADO
28/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,177.1,REBANADO AHUMADO
28/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,609.6,AHUMADO
29/05/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,983.9,REBANADOS
29/05/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,85.3,REBANADOS
29/05/2026,134216C1,MAT PRIMA CUBICADA,13.433,VALOR AGREGADO
29/05/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
29/05/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,13.968,VALOR AGREGADO
29/05/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,5.41,VALOR AGREGADO
29/05/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,160.157,VALOR AGREGADO
29/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,490.3,AHUMADO
29/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,170.2,REBANADO AHUMADO
30/05/2026,134203I1,CUARTEO PALETA CON MANITA,70.812,DESBARATADO DE CANALES
30/05/2026,134367I1,CUARTEO PERNIL CON PATITA,14.772,DESBARATADO DE CANALES
30/05/2026,134401I1,CUARTEO PANCETA,86.118,DESBARATADO DE CANALES
30/05/2026,134504I1,CUARTEO ENTRECOAT,10.257,DESBARATADO DE CANALES
30/05/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,69.1,DESHUESE DE PERNIL
30/05/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,135.5,REBANADO AHUMADO
30/05/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,274.7,AHUMADO
30/05/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,6.086,VALOR AGREGADO
30/05/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,4.401,VALOR AGREGADO
30/05/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,45.443,VALOR AGREGADO
30/05/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,4.092,VALOR AGREGADO
30/05/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,111,REBANADOS
30/05/2026,134798C1,MAT PRIMA RECORTE MAGRO,0.1,REBANADOS
01/06/2026,124536F3,MAT PRIMA PARA CHULETA REBANADA S,31.2,DESBARATADO DE CANALES
01/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20.7,REBANADOS
01/06/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,194.4,REBANADOS
01/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,81.1,REBANADOS
01/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,2.8,REBANADOS
01/06/2026,134311C1,MAT PRIMA MILANESA AJO,2.888,VALOR AGREGADO
01/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,47,VALOR AGREGADO
01/06/2026,139405C1,MAT PRIMA RTE 80/20 MOLIDA DE LONGANIZA,6.137,VALOR AGREGADO
01/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,586.3,AHUMADO
01/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,220,REBANADO AHUMADO
02/06/2026,124536F3,MAT PRIMA PARA CHULETA REBANADA S,34.6,DESBARATADO DE CANALES
02/06/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,91,REBANADOS
02/06/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,28.2,REBANADOS
02/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,31,REBANADOS
02/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,111.6,REBANADOS
02/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,13.2,REBANADOS
02/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,403.9,AHUMADO
02/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,159.5,REBANADO AHUMADO
02/06/2026,134312C1,MAT PRIMA MILANESA YUCATECA,7.052,VALOR AGREGADO
02/06/2026,134346C1,MAT PRIMA MILANESA LEÑA,8.53,VALOR AGREGADO
02/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,2.103,VALOR AGREGADO
02/06/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,40.33,VALOR AGREGADO
02/06/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,304.9,DESHUESE DE PERNIL
03/06/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,30.7,REBANADOS
03/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,42.2,REBANADOS
03/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,22.7,REBANADOS
03/06/2026,134372G3,MAT PRIMA MILANESA TAQUERA,73.8,REBANADOS
03/06/2026,134797A5,MP INT RECORTE MAGRO,31.1,REBANADOS
03/06/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,10.392,VALOR AGREGADO
03/06/2026,134346C1,MAT PRIMA MILANESA LEÑA,2.33,VALOR AGREGADO
03/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
03/06/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,86.479,VALOR AGREGADO
03/06/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,221.7,DESHUESE DE PERNIL
03/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,257,AHUMADO
03/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,199.2,REBANADO AHUMADO
04/06/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,28.3,REBANADOS
04/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,45,REBANADOS
04/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,165.2,REBANADOS
04/06/2026,134372G1,MAT PRIMA MILANESA TAQUERA,47,REBANADOS
04/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,9,REBANADOS
04/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,87,VALOR AGREGADO
04/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,14.361,VALOR AGREGADO
04/06/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,11.45,VALOR AGREGADO
04/06/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,14.344,VALOR AGREGADO
04/06/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,0.001,VALOR AGREGADO
04/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,311.7,AHUMADO
04/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,160.5,REBANADO AHUMADO
05/06/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1.4,REBANADOS
05/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,16.1,REBANADOS
05/06/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,31.4,REBANADOS
05/06/2026,134372G1,MAT PRIMA MILANESA TAQUERA,84.6,REBANADOS
05/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,7.9,REBANADOS
05/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
05/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,10.563,VALOR AGREGADO
05/06/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,34.9,VALOR AGREGADO
05/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,555.7,AHUMADO
05/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,178.4,REBANADO AHUMADO
06/06/2026,124566B3,ENTRECOT AUR,4.6,DESBARATADO DE CANALES
06/06/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,103.3,REBANADOS
06/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,26.6,REBANADOS
06/06/2026,134372G1,MAT PRIMA MILANESA TAQUERA,109.6,REBANADOS
06/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
06/06/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,9.853,VALOR AGREGADO
06/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,424,AHUMADO
06/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,156.4,REBANADO AHUMADO
08/06/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,78.8,REBANADOS
08/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,12.4,REBANADOS
08/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,123.3,REBANADOS
08/06/2026,134312C1,MAT PRIMA MILANESA YUCATECA,13.371,VALOR AGREGADO
08/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,49,VALOR AGREGADO
08/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,8.447,VALOR AGREGADO
08/06/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,4,DESHUESE DE PERNIL
08/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,757.8,AHUMADO
08/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,260.2,REBANADO AHUMADO
09/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,28.8,REBANADOS
09/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,22.4,REBANADOS
09/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,1.3,REBANADOS
09/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,80,VALOR AGREGADO
09/06/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,17.659,VALOR AGREGADO
09/06/2026,139405C1,MAT PRIMA RTE 80/20 MOLIDA DE LONGANIZA,1.766,VALOR AGREGADO
09/06/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,10.2,DESHUESE DE PERNIL
09/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,433,AHUMADO
09/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,152.7,REBANADO AHUMADO
10/06/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,267.1,REBANADOS
10/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,19.9,REBANADOS
10/06/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,203,REBANADOS
10/06/2026,134797A5,MP INT RECORTE MAGRO,7.5,REBANADOS
10/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,31,REBANADOS
10/06/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,17.502,VALOR AGREGADO
10/06/2026,134346C1,MAT PRIMA MILANESA LEÑA,7.611,VALOR AGREGADO
10/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,43,VALOR AGREGADO
10/06/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,4.435,VALOR AGREGADO
10/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,5.5,VALOR AGREGADO
10/06/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,15.804,VALOR AGREGADO
10/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,724.9,AHUMADO
10/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,227.2,REBANADO AHUMADO
11/06/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,48.3,REBANADOS
11/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20.5,REBANADOS
11/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,183.8,REBANADOS
11/06/2026,134372G1,MAT PRIMA MILANESA TAQUERA,26,REBANADOS
11/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,35,REBANADOS
11/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,53.3,VALOR AGREGADO
11/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,11.647,VALOR AGREGADO
11/06/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,9.034,VALOR AGREGADO
11/06/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,49.265,VALOR AGREGADO
11/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,385.7,AHUMADO
11/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,290.4,AHUMADO
11/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,190.1,REBANADO AHUMADO
12/06/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,156.1,REBANADOS
12/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,8,REBANADOS
12/06/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,85.8,REBANADOS
12/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,151.3,REBANADOS
12/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,2.5,REBANADOS
12/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
12/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,2.847,VALOR AGREGADO
12/06/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,27.2,VALOR AGREGADO
12/06/2026,134325G3,PERNIL,387.8,DESHUESE DE PERNIL
12/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,231.6,REBANADO AHUMADO
12/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,516.9,AHUMADO
13/06/2026,134203I1,CUARTEO PALETA CON MANITA,55.643,DESBARATADO DE CANALES
13/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,13.7,REBANADOS
13/06/2026,134372G1,MAT PRIMA MILANESA TAQUERA,58.6,REBANADOS
13/06/2026,133128J1,TRIPA CALIBRADA No. 34,2,VALOR AGREGADO
13/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,92,VALOR AGREGADO
13/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,4.051,VALOR AGREGADO
13/06/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,22.284,VALOR AGREGADO
13/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,187.3,REBANADO AHUMADO
13/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,809.4,AHUMADO
15/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20.4,REBANADOS
15/06/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,216,REBANADOS
15/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,156.1,REBANADOS
15/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,30.5,VALOR AGREGADO
15/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,17.559,VALOR AGREGADO
15/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,207.8,AHUMADO
15/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,198.1,REBANADO AHUMADO
16/06/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,30.5,REBANADOS
16/06/2026,134372G1,MAT PRIMA MILANESA TAQUERA,41,REBANADOS
16/06/2026,134798C1,MAT PRIMA RECORTE MAGRO,6.9,REBANADOS
16/06/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,0.198,VALOR AGREGADO
16/06/2026,134346C1,MAT PRIMA MILANESA LEÑA,5.617,VALOR AGREGADO
16/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,1,VALOR AGREGADO
16/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,11.832,VALOR AGREGADO
16/06/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,300.2,REBANADO AHUMADO
16/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,797.4,AHUMADO
17/06/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,26.4,REBANADOS
17/06/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,129.7,REBANADOS
17/06/2026,134372G3,MAT PRIMA MILANESA TAQUERA,131.6,REBANADOS
17/06/2026,134372G5,MAT PRIMA MILANESA TAQUERA,30.8,REBANADOS
17/06/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,6.3,VALOR AGREGADO
17/06/2026,134346C1,MAT PRIMA MILANESA LEÑA,17.168,VALOR AGREGADO
17/06/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
17/06/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,19.572,VALOR AGREGADO
17/06/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,4.448,VALOR AGREGADO
17/06/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,588.6,AHUMADO
