Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,027","13,835.93",08/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",08/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,907,"2,638.83",08/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,807,"2,738.55",08/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,680,"1,548.14",08/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,616,"5,461.21",08/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,616,"5,553.59",08/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,467,"1,182.76",08/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",08/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,406,569.76,08/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,394,897.01,08/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",08/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,341,"2,303.98",08/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,310,"1,976.38",08/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",08/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,275.827,"55,133.74",08/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,245.040,"27,973.84",08/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,216,"5,274.79",08/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,210.394,"2,766.77",08/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,207,"4,030.89",08/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,197.983,"3,424.45",08/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",08/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,178,"1,578.08",08/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,178,"1,604.77",08/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",08/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,139.397,"23,162.83",08/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,08/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,122.500,"16,215.02",08/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,107,948.62,08/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,107,964.66,08/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,99.981,"3,199.39",08/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,82,"1,259.98",08/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,74.710,"11,782.44",08/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,66.290,"6,179.42",08/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,62.830,"2,010.56",08/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,58.660,"3,026.48",08/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,39.628,"4,334.40",08/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,35,79.68,08/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,34.960,"4,739.42",08/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,30,460.97,08/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,28.172,"1,636.60",08/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,28,63.75,08/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,24.555,"5,678.97",08/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,23.240,"2,505.24",08/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,22.850,"2,580.44",08/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,22.647,"2,787.08",08/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,22.496,"11,164.80",08/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,20.144,"2,494.09",08/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,19.611,"1,292.17",08/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,19.042,"2,744.57",08/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,18.633,"1,163.92",08/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,16.586,963.53,08/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,16.444,"5,352.75",08/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,15.794,"2,842.85",08/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",08/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,12.248,"1,765.33",08/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,11.095,"12,418.96",08/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,10.292,"1,650.90",08/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,10.004,"49,016.42",08/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP08,PZA,10,22.77,08/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,8.775,"1,264.76",08/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,7.929,"1,271.86",08/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,6.838,"4,734.12",08/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,6.600,"3,810.18",08/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,5.992,863.64,08/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,5.561,892.02,08/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,5,286.80,08/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,4.043,594.69,08/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,3.525,"26,811.98",08/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,3.417,219.24,08/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.618,"2,394.33",08/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,2.543,336.61,08/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.236,"17,827.39",08/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,2.080,"1,200.78",08/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,2,114.72,08/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.978,"1,809.01",08/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.593,"1,456.90",08/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,1.522,223.87,08/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.505,"2,947.72",08/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,1.168,76.96,08/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.074,157.98,08/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.976,140.67,08/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.791,104.70,08/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.791,"6,461.65",08/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.545,498.44,08/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.390,570.17,08/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.356,"1,180.03",08/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.322,42.62,08/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,08/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.128,16.94,08/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.073,66.76,08/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.014,2.02,08/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.008,1.15,08/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.001,0.15,08/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"11,007","37,352.18",09/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"8,660","21,779.45",09/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"7,978","21,335.85",09/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"6,703","16,926.99",09/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,807","14,245.62",09/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"5,455","14,376.57",09/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",09/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"5,277","15,395.05",09/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"5,086","8,839.67",09/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"4,209","5,477.85",09/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"4,127","7,172.89",09/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"3,981","8,080.06",09/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"3,760","9,551.30",09/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"3,545","9,440.25",09/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"3,476","7,913.71",09/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,281","5,702.51",09/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,967","7,514.42",09/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,156","27,133.91",09/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,116",817.32,09/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,881","16,958.27",09/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,719","17,463.99",09/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,598","1,322.13",09/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,504","3,424.12",09/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,354","4,725.46",09/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,214","10,762.84",09/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",09/10/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,200","1,671.32",09/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",09/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,988,"15,181.27",09/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,882,"11,882.46",09/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,881,"2,563.18",09/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,862,"16,785.65",09/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,717,"2,433.13",09/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,563,"8,650.87",09/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,485,"4,299.82",09/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,485,"4,372.55",09/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,481,"3,066.57",09/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",09/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,389,885.63,09/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",09/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,303,"4,655.79",09/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",09/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,268,376.10,09/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,235.358,"26,868.54",09/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,216,"5,274.79",09/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",09/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,165.497,"33,080.40",09/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",09/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,139.397,"23,162.83",09/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,09/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,119.500,"15,817.92",09/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,117,408.33,09/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,116,"1,028.41",09/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,116,"1,045.81",09/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,104.843,"1,813.44",09/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,79,"1,064.30",09/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,79,"1,538.36",09/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,75,"1,152.42",09/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,74.710,"11,782.44",09/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,72,163.92,09/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,66.290,"6,179.42",09/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,49.551,"2,878.58",09/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,48.394,"2,496.82",09/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,46.062,605.73,09/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.633,"2,725.56",09/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,42.034,"1,345.09",09/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,36.445,"2,401.36",09/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,34.960,"4,739.42",09/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,34.178,"3,738.29",09/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,34,77.41,09/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,32,283.70,09/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,32,288.50,09/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,24.067,"1,544.19",09/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,22,50.09,09/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,21.705,"2,671.15",09/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,21.320,"4,930.79",09/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,20.008,"9,930.00",09/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,20,"1,147.21",09/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,18,121.62,09/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,16.586,963.53,09/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,15.810,"1,785.42",09/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,15.794,"2,842.85",09/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,14.918,"2,150.16",09/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,14.205,"4,623.93",09/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,13.277,"1,643.87",09/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",09/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,12.524,"1,805.11",09/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,12.511,"1,348.67",09/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,10.296,"11,524.62",09/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,9.438,"1,360.32",09/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,9.192,"1,474.45",09/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP08,PZA,9,20.49,09/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,8.555,"41,916.78",09/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,7.693,"1,108.81",09/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,6.260,"1,004.14",09/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,5.953,"4,121.41",09/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,5.200,"3,001.96",09/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,5.175,830.10,09/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3.888,571.89,09/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,3,172.08,09/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,2.890,425.09,09/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.733,"21,789.91",09/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,2.080,"1,200.78",09/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.827,"1,670.92",09/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,1.753,"13,333.73",09/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.505,"2,947.72",09/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,1.446,212.69,09/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.342,"1,227.35",09/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,1.258,166.52,09/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,1.239,"1,133.15",09/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.948,136.64,09/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.865,791.10,09/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.791,"6,461.65",09/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.505,66.85,09/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.498,455.45,09/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.480,63.54,09/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.418,27.54,09/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.356,"1,180.03",09/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.325,475.14,09/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,09/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.064,8.47,09/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.042,6.18,09/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.010,1.44,09/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.003,0.43,09/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"15,990","54,261.96",10/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"7,624","13,230.42",10/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"6,703","16,926.99",10/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"6,323","16,909.83",10/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,807","14,245.62",10/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"5,455","14,376.57",10/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",10/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"5,089","12,798.57",10/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,824","10,982.67",10/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"4,329","12,629.37",10/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"4,328","66,502.57",10/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"3,981","8,080.06",10/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"3,961","35,710.63",10/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"3,760","9,551.30",10/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,624","4,716.49",10/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"3,584","45,105.72",10/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"3,545","9,440.25",10/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,525","6,117.16",10/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"3,299","29,247.61",10/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,227","5,600.02",10/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,967","7,514.42",10/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"2,681","18,114.24",10/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"2,501","7,276.41",10/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,080",803.42,10/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,598","1,322.13",10/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,288","13,085.29",10/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,281","2,916.42",10/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",10/10/2025
