Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"8,660","21,868.98",27/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"6,452","21,894.82",27/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"5,935","15,872.18",27/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"5,682","9,859.92",27/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"5,571","14,109.49",27/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",27/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"5,192","11,820.47",27/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"4,928","10,002.14",27/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"4,733","11,610.90",27/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"4,532","11,397.75",27/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,939","5,126.45",27/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"3,935","3,255.69",27/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,768","6,538.57",27/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,465","10,108.75",27/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,231","9,400.27",27/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"3,201","8,436.19",27/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,808","35,339.52",27/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,759","4,787.67",27/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,297","6,116.86",27/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,184","33,558.60",27/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,624",627.28,27/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,541","15,655.62",27/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,512","5,276.88",27/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"1,372","4,093.08",27/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,199","2,729.73",27/10/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,186","1,651.82",27/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",27/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,991,"8,785.81",27/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,831,"11,195.37",27/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,728,680.59,27/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,635,"5,724.88",27/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,615,"11,975.84",27/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,581,"5,238.04",27/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,577,"5,201.98",27/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,549,770.43,27/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,517,"4,661.05",27/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,499.400,"99,822.68",27/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,489.700,"8,470.16",27/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,463.279,"6,034.90",27/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,461,"1,564.40",27/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,454,"11,086.84",27/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",27/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,375,"3,324.60",27/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,365,"3,235.94",27/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,324,823.04,27/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,298.650,"34,093.97",27/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,292,"2,588.75",27/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",27/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,264,601.04,27/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,257,"3,462.35",27/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,257,"5,004.54",27/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,220,"1,467.21",27/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",27/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,171,389.31,27/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",27/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,133,847.93,27/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,27/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,95.106,"15,803.24",27/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,70.608,"2,259.46",27/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,70.500,"9,331.90",27/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,69,"1,060.23",27/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,56.259,"8,872.55",27/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,53.360,"12,406.94",27/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,52.215,"5,711.13",27/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,49.800,"2,569.36",27/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,44,153.56,27/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,40.765,"4,603.60",27/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,39,"2,237.05",27/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,38,583.89,27/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,33.469,"4,430.20",27/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,31.541,"3,905.19",27/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,30.650,"2,883.21",27/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,30.226,"4,097.65",27/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,29.039,"1,731.08",27/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,25,"1,490.30",27/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,24,54.64,27/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,23.880,"1,371.61",27/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,23.699,"1,561.53",27/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,22.005,"3,960.81",27/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,22,338.04,27/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,16.493,"2,377.18",27/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,15.700,"7,791.94",27/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",27/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,11.937,"1,469.04",27/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,10.117,649.13,27/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,10.106,"1,456.61",27/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,9.616,"1,543.04",27/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,9.389,"1,506.61",27/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,9.276,532.79,27/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,8.459,"64,341.17",27/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,7.461,"1,075.37",27/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,7.434,"1,071.48",27/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,6.907,"1,108.34",27/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.706,839.30,27/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,5.696,"1,854.13",27/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,5.662,"27,766.28",27/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,5.124,"5,735.44",27/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,4,9.11,27/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3.374,"3,037.46",27/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,3.078,"2,130.97",27/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,2.923,315.10,27/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.787,"22,220.45",27/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.273,"2,046.28",27/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.913,"3,746.84",27/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,1.885,249.51,27/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.779,"1,601.55",27/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,1.702,250.35,27/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,1.486,"2,172.49",27/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.354,199.16,27/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.936,"7,646.15",27/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,0.835,751.71,27/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.634,91.38,27/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.608,80.48,27/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.493,443.83,27/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.417,27.48,27/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.352,"1,166.77",27/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,17.81,27/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,0.210,121.23,27/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.047,6.91,27/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.010,1.32,27/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.009,1.30,27/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.002,0.29,27/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"14,430","48,968.11",29/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"7,240","12,563.50",29/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"5,935","15,872.18",29/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"5,571","14,109.49",29/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"5,384","13,596.14",29/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"4,733","11,610.90",29/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"4,532","11,397.75",29/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,939","5,126.45",29/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"3,775","7,661.95",29/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,768","6,538.57",29/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"3,656","3,024.85",29/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,465","10,108.75",29/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"3,443","7,838.57",29/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,759","4,787.67",29/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"2,614","246,512.32",29/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,297","6,116.86",29/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,988","20,196.87",29/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,962","4,466.83",29/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,691","25,983.33",29/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"1,691","4,919.80",29/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,624",627.28,29/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,576","13,972.19",29/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"1,372","4,093.08",29/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"1,252","15,756.80",29/10/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,186","1,651.82",29/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,160","10,458.05",29/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,123","3,919.27",29/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",29/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,761,"10,252.32",29/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,728,680.59,29/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,545,"10,612.74",29/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,533,"4,805.30",29/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,517,"4,661.05",29/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,485.677,"6,326.66",29/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,462.156,"52,759.86",29/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,461.580,"92,263.02",29/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,457.700,"7,916.67",29/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",29/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,403,"3,633.27",29/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,371,"1,258.99",29/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,365,"3,235.94",29/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,333,467.31,29/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,331,"2,934.51",29/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,311,"4,778.72",29/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",29/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,256,582.83,29/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,233,"3,139.01",29/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,233,"4,537.19",29/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,218,"1,453.87",29/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,198,"3,042.40",29/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,184,418.91,29/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",29/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,170.106,"28,265.57",29/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",29/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,133,847.93,29/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,29/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,119,302.29,29/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,81.259,"12,815.28",29/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,74.041,"17,215.56",29/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,72.215,"7,898.67",29/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,70.500,"9,331.90",29/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,60,531.94,29/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,59,906.57,29/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,55.650,"5,234.93",29/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,55.226,"7,486.82",29/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,46.017,"2,374.18",29/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,44,153.56,29/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,38.005,"6,840.74",29/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,37.205,"4,201.56",29/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,36,"1,152.00",29/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,31.576,"15,671.22",29/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,31.541,"3,905.19",29/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,29.907,957.02,29/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,29.039,"1,731.08",29/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,27,"1,548.73",29/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,25,"1,490.30",29/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,23,52.36,29/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,20.156,"1,157.71",29/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,18.049,"2,896.24",29/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,15.866,"1,045.41",29/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,13.696,"4,458.24",29/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,13.013,"1,875.60",29/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,13,317.46,29/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,12.736,"1,835.67",29/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",29/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,12.639,"1,672.99",29/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,11.330,"1,394.34",29/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,10.117,649.13,29/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,9.276,532.79,29/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,9.124,"10,212.76",29/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,8.875,"1,424.13",29/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,8.787,"1,266.49",29/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,8.610,"1,139.68",29/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,7.980,"39,133.68",29/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,7.842,"59,648.12",29/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,7.525,"5,209.74",29/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,6.103,979.32,29/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,6.002,865.08,29/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.625,827.39,29/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,3.524,518.35,29/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,3,6.83,29/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,2.923,315.10,29/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,2.913,"5,705.46",29/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.885,"2,597.24",29/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.787,"22,220.45",29/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.179,"1,961.66",29/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.714,"1,543.04",29/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.602,"1,442.21",29/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,1.443,"2,109.62",29/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.349,198.43,29/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.936,"7,646.15",29/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.608,80.48,29/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.428,56.65,29/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.417,27.48,29/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.405,364.60,29/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.352,"1,166.77",29/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,17.81,29/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.178,25.66,29/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.025,3.60,29/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.020,2.94,29/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.010,1.44,29/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,534","22,465.42",31/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,499","3,252.35",31/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"2,372","7,076.38",31/10/2025
